Expression,Expected Answer,Error/Penalty
4 + 20 = ?,24,None
4 + 20 = ?,29,Error: Wrong addition
19 + 8 = ?,27,None
19 + 8 = ?,22,Error: Wrong addition
13 - 6 = ?,7,None
13 - 6 = ?,10,Error: Wrong subtraction
10 - 9 = ?,1,None
10 - 9 = ?,-4,Error: Wrong subtraction
1 - 4 = ?,-3,None
1 - 4 = ?,-5,Error: Wrong subtraction
12 + 15 = ?,27,None
12 + 15 = ?,27,Error: Wrong addition
8 + 16 = ?,24,None
8 + 16 = ?,21,Error: Wrong addition
10 - 6 = ?,4,None
10 - 6 = ?,4,Error: Wrong subtraction
3 - 11 = ?,-8,None
3 - 11 = ?,-8,Error: Wrong subtraction
12 - 7 = ?,5,None
12 - 7 = ?,0,Error: Wrong subtraction
16 + 20 = ?,36,None
16 + 20 = ?,40,Error: Wrong addition
11 + 1 = ?,12,None
11 + 1 = ?,8,Error: Wrong addition
15 - 7 = ?,8,None
15 - 7 = ?,6,Error: Wrong subtraction
1 - 8 = ?,-7,None
1 - 8 = ?,-2,Error: Wrong subtraction
14 + 2 = ?,16,None
14 + 2 = ?,18,Error: Wrong addition
11 - 11 = ?,0,None
11 - 11 = ?,-5,Error: Wrong subtraction
4 - 18 = ?,-14,None
4 - 18 = ?,-10,Error: Wrong subtraction
12 - 15 = ?,-3,None
12 - 15 = ?,2,Error: Wrong subtraction
2 + 3 = ?,5,None
2 + 3 = ?,8,Error: Wrong addition
11 - 7 = ?,4,None
11 - 7 = ?,7,Error: Wrong subtraction
1 - 19 = ?,-18,None
1 - 19 = ?,-20,Error: Wrong subtraction
4 - 12 = ?,-8,None
4 - 12 = ?,-7,Error: Wrong subtraction
13 + 6 = ?,19,None
13 + 6 = ?,23,Error: Wrong addition
11 + 16 = ?,27,None
11 + 16 = ?,30,Error: Wrong addition
4 + 4 = ?,8,None
4 + 4 = ?,3,Error: Wrong addition
12 - 14 = ?,-2,None
12 - 14 = ?,1,Error: Wrong subtraction
2 - 5 = ?,-3,None
2 - 5 = ?,-4,Error: Wrong subtraction
14 - 6 = ?,8,None
14 - 6 = ?,4,Error: Wrong subtraction
13 + 6 = ?,19,None
13 + 6 = ?,24,Error: Wrong addition
14 + 4 = ?,18,None
14 + 4 = ?,15,Error: Wrong addition
18 + 20 = ?,38,None
18 + 20 = ?,35,Error: Wrong addition
9 + 17 = ?,26,None
